Country,City,Date,Year,Month,Day,Temp
The Netherlands,Amsterdam,15/07/2000,2000,7,15,13.22222222
The Netherlands,Amsterdam,16/07/2000,2000,7,16,13.61111111
The Netherlands,Amsterdam,17/07/2000,2000,7,17,13.61111111
The Netherlands,Amsterdam,18/07/2000,2000,7,18,13.66666667
The Netherlands,Amsterdam,19/07/2000,2000,7,19,15.77777778
The Netherlands,Amsterdam,20/07/2000,2000,7,20,15.38888889
The Netherlands,Amsterdam,21/07/2000,2000,7,21,13.83333333
The Netherlands,Amsterdam,22/07/2000,2000,7,22,14.16666667
The Netherlands,Amsterdam,23/07/2000,2000,7,23,16
The Netherlands,Amsterdam,24/07/2000,2000,7,24,17.33333333
The Netherlands,Amsterdam,25/07/2000,2000,7,25,16
The Netherlands,Amsterdam,26/07/2000,2000,7,26,14.94444444
The Netherlands,Amsterdam,27/07/2000,2000,7,27,16.5
The Netherlands,Amsterdam,28/07/2000,2000,7,28,16.83333333
The Netherlands,Amsterdam,29/07/2000,2000,7,29,17.72222222
The Netherlands,Amsterdam,30/07/2000,2000,7,30,16.5
The Netherlands,Amsterdam,31/07/2000,2000,7,31,18.05555556
The Netherlands,Amsterdam,01/08/2000,2000,8,1,20.66666667
The Netherlands,Amsterdam,02/08/2000,2000,8,2,18.27777778
The Netherlands,Amsterdam,03/08/2000,2000,8,3,16.94444444
The Netherlands,Amsterdam,04/08/2000,2000,8,4,15.77777778
The Netherlands,Amsterdam,05/08/2000,2000,8,5,16.33333333
The Netherlands,Amsterdam,06/08/2000,2000,8,6,17.55555556
The Netherlands,Amsterdam,07/08/2000,2000,8,7,17.83333333
The Netherlands,Amsterdam,08/08/2000,2000,8,8,17.22222222
The Netherlands,Amsterdam,09/08/2000,2000,8,9,18.33333333
The Netherlands,Amsterdam,10/08/2000,2000,8,10,18.72222222
The Netherlands,Amsterdam,11/08/2000,2000,8,11,18.44444444
The Netherlands,Amsterdam,12/08/2000,2000,8,12,16.83333333
The Netherlands,Amsterdam,13/08/2000,2000,8,13,21.38888889
The Netherlands,Amsterdam,14/08/2000,2000,8,14,20.72222222
The Netherlands,Amsterdam,15/08/2000,2000,8,15,18.33333333
The Netherlands,Amsterdam,16/08/2000,2000,8,16,17.83333333
The Netherlands,Amsterdam,17/08/2000,2000,8,17,18
The Netherlands,Amsterdam,18/08/2000,2000,8,18,17.94444444
The Netherlands,Amsterdam,19/08/2000,2000,8,19,19.05555556
The Netherlands,Amsterdam,20/08/2000,2000,8,20,16.88888889
The Netherlands,Amsterdam,21/08/2000,2000,8,21,14.94444444
The Netherlands,Amsterdam,22/08/2000,2000,8,22,15.61111111
The Netherlands,Amsterdam,23/08/2000,2000,8,23,15.61111111
The Netherlands,Amsterdam,24/08/2000,2000,8,24,15.88888889
The Netherlands,Amsterdam,25/08/2000,2000,8,25,16.94444444
The Netherlands,Amsterdam,26/08/2000,2000,8,26,19.44444444
The Netherlands,Amsterdam,27/08/2000,2000,8,27,17.55555556
The Netherlands,Amsterdam,28/08/2000,2000,8,28,15.72222222
The Netherlands,Amsterdam,29/08/2000,2000,8,29,15.83333333
The Netherlands,Amsterdam,30/08/2000,2000,8,30,14.38888889
The Netherlands,Amsterdam,31/08/2000,2000,8,31,14.72222222
The Netherlands,Amsterdam,01/09/2000,2000,9,1,15.94444444
The Netherlands,Amsterdam,02/09/2000,2000,9,2,15.33333333
The Netherlands,Amsterdam,03/09/2000,2000,9,3,15.05555556
The Netherlands,Amsterdam,04/09/2000,2000,9,4,13.66666667
The Netherlands,Amsterdam,05/09/2000,2000,9,5,15.16666667
The Netherlands,Amsterdam,06/09/2000,2000,9,6,15.5
The Netherlands,Amsterdam,07/09/2000,2000,9,7,15.94444444
The Netherlands,Amsterdam,08/09/2000,2000,9,8,17.55555556
The Netherlands,Amsterdam,09/09/2000,2000,9,9,15.72222222
The Netherlands,Amsterdam,10/09/2000,2000,9,10,16.61111111
The Netherlands,Amsterdam,11/09/2000,2000,9,11,18.5
The Netherlands,Amsterdam,12/09/2000,2000,9,12,17.55555556
The Netherlands,Amsterdam,13/09/2000,2000,9,13,16.11111111
The Netherlands,Amsterdam,14/09/2000,2000,9,14,16.27777778
The Netherlands,Amsterdam,15/09/2000,2000,9,15,17.77777778
The Netherlands,Amsterdam,16/09/2000,2000,9,16,15.61111111
The Netherlands,Amsterdam,17/09/2000,2000,9,17,15
The Netherlands,Amsterdam,18/09/2000,2000,9,18,16.33333333
The Netherlands,Amsterdam,19/09/2000,2000,9,19,17.77777778
The Netherlands,Amsterdam,20/09/2000,2000,9,20,15.27777778
The Netherlands,Amsterdam,21/09/2000,2000,9,21,14.16666667
The Netherlands,Amsterdam,22/09/2000,2000,9,22,15.88888889
The Netherlands,Amsterdam,23/09/2000,2000,9,23,17.33333333
The Netherlands,Amsterdam,24/09/2000,2000,9,24,15.33333333
The Netherlands,Amsterdam,25/09/2000,2000,9,25,15.11111111
The Netherlands,Amsterdam,26/09/2000,2000,9,26,16.38888889
The Netherlands,Amsterdam,27/09/2000,2000,9,27,16.16666667
The Netherlands,Amsterdam,28/09/2000,2000,9,28,15.44444444
The Netherlands,Amsterdam,29/09/2000,2000,9,29,17.16666667
The Netherlands,Amsterdam,30/09/2000,2000,9,30,16.11111111
The Netherlands,Amsterdam,01/10/2000,2000,10,1,14.5
The Netherlands,Amsterdam,02/10/2000,2000,10,2,12.94444444
The Netherlands,Amsterdam,03/10/2000,2000,10,3,13.94444444
The Netherlands,Amsterdam,04/10/2000,2000,10,4,12.77777778
The Netherlands,Amsterdam,05/10/2000,2000,10,5,12.33333333
The Netherlands,Amsterdam,06/10/2000,2000,10,6,10
The Netherlands,Amsterdam,07/10/2000,2000,10,7,10.11111111
The Netherlands,Amsterdam,08/10/2000,2000,10,8,10.27777778
The Netherlands,Amsterdam,09/10/2000,2000,10,9,10.16666667
The Netherlands,Amsterdam,10/10/2000,2000,10,10,9.388888889
The Netherlands,Amsterdam,11/10/2000,2000,10,11,10.05555556
The Netherlands,Amsterdam,12/10/2000,2000,10,12,11.22222222
The Netherlands,Amsterdam,13/10/2000,2000,10,13,11.16666667
The Netherlands,Amsterdam,14/10/2000,2000,10,14,9.666666667
The Netherlands,Amsterdam,15/10/2000,2000,10,15,10.72222222
The Netherlands,Amsterdam,16/10/2000,2000,10,16,11.94444444
The Netherlands,Amsterdam,17/10/2000,2000,10,17,11
The Netherlands,Amsterdam,18/10/2000,2000,10,18,10.27777778
The Netherlands,Amsterdam,19/10/2000,2000,10,19,11.44444444
The Netherlands,Amsterdam,20/10/2000,2000,10,20,11.38888889
The Netherlands,Amsterdam,21/10/2000,2000,10,21,14.83333333
The Netherlands,Amsterdam,22/10/2000,2000,10,22,14.61111111
The Netherlands,Amsterdam,23/10/2000,2000,10,23,15.05555556
The Netherlands,Amsterdam,24/10/2000,2000,10,24,12.83333333
The Netherlands,Amsterdam,25/10/2000,2000,10,25,12.55555556
The Netherlands,Amsterdam,26/10/2000,2000,10,26,11.44444444
The Netherlands,Amsterdam,27/10/2000,2000,10,27,11.77777778
The Netherlands,Amsterdam,28/10/2000,2000,10,28,13.5
The Netherlands,Amsterdam,29/10/2000,2000,10,29,10.16666667
The Netherlands,Amsterdam,30/10/2000,2000,10,30,10.83333333
The Netherlands,Amsterdam,31/10/2000,2000,10,31,9.555555556
The Netherlands,Amsterdam,01/11/2000,2000,11,1,8.388888889
The Netherlands,Amsterdam,02/11/2000,2000,11,2,8.111111111
The Netherlands,Amsterdam,03/11/2000,2000,11,3,8.055555556
The Netherlands,Amsterdam,04/11/2000,2000,11,4,7.555555556
The Netherlands,Amsterdam,05/11/2000,2000,11,5,7.388888889
The Netherlands,Amsterdam,06/11/2000,2000,11,6,9
The Netherlands,Amsterdam,07/11/2000,2000,11,7,8.5
The Netherlands,Amsterdam,08/11/2000,2000,11,8,8.222222222
The Netherlands,Amsterdam,09/11/2000,2000,11,9,8
The Netherlands,Amsterdam,10/11/2000,2000,11,10,7.722222222
The Netherlands,Amsterdam,11/11/2000,2000,11,11,8.555555556
The Netherlands,Amsterdam,12/11/2000,2000,11,12,8.888888889
The Netherlands,Amsterdam,13/11/2000,2000,11,13,7.611111111
The Netherlands,Amsterdam,14/11/2000,2000,11,14,5.722222222
The Netherlands,Amsterdam,15/11/2000,2000,11,15,5.666666667
The Netherlands,Amsterdam,16/11/2000,2000,11,16,7.055555556
The Netherlands,Amsterdam,17/11/2000,2000,11,17,5.388888889
The Netherlands,Amsterdam,18/11/2000,2000,11,18,6.555555556
The Netherlands,Amsterdam,19/11/2000,2000,11,19,9.111111111
The Netherlands,Amsterdam,20/11/2000,2000,11,20,6.5
The Netherlands,Amsterdam,21/11/2000,2000,11,21,6
The Netherlands,Amsterdam,22/11/2000,2000,11,22,8.555555556
The Netherlands,Amsterdam,23/11/2000,2000,11,23,8.277777778
The Netherlands,Amsterdam,24/11/2000,2000,11,24,7.722222222
The Netherlands,Amsterdam,25/11/2000,2000,11,25,7.222222222
The Netherlands,Amsterdam,26/11/2000,2000,11,26,8
The Netherlands,Amsterdam,27/11/2000,2000,11,27,7.166666667
The Netherlands,Amsterdam,28/11/2000,2000,11,28,11.88888889
The Netherlands,Amsterdam,29/11/2000,2000,11,29,11.5
The Netherlands,Amsterdam,30/11/2000,2000,11,30,10.55555556
The Netherlands,Amsterdam,01/12/2000,2000,12,1,11.61111111
The Netherlands,Amsterdam,02/12/2000,2000,12,2,10.55555556
The Netherlands,Amsterdam,03/12/2000,2000,12,3,9
The Netherlands,Amsterdam,04/12/2000,2000,12,4,7.166666667
The Netherlands,Amsterdam,05/12/2000,2000,12,5,9.444444444
The Netherlands,Amsterdam,06/12/2000,2000,12,6,11.05555556
The Netherlands,Amsterdam,07/12/2000,2000,12,7,9.388888889
The Netherlands,Amsterdam,08/12/2000,2000,12,8,12.05555556
The Netherlands,Amsterdam,09/12/2000,2000,12,9,9.277777778
The Netherlands,Amsterdam,10/12/2000,2000,12,10,9.5
The Netherlands,Amsterdam,11/12/2000,2000,12,11,11.83333333
The Netherlands,Amsterdam,12/12/2000,2000,12,12,13.16666667
The Netherlands,Amsterdam,13/12/2000,2000,12,13,11.05555556
The Netherlands,Amsterdam,14/12/2000,2000,12,14,8
The Netherlands,Amsterdam,15/12/2000,2000,12,15,6.333333333
The Netherlands,Amsterdam,16/12/2000,2000,12,16,4.888888889
The Netherlands,Amsterdam,17/12/2000,2000,12,17,4.055555556
The Netherlands,Amsterdam,18/12/2000,2000,12,18,2.888888889
The Netherlands,Amsterdam,19/12/2000,2000,12,19,2.888888889
The Netherlands,Amsterdam,20/12/2000,2000,12,20,1.555555556
The Netherlands,Amsterdam,21/12/2000,2000,12,21,0.5
The Netherlands,Amsterdam,22/12/2000,2000,12,22,-1.944444444
The Netherlands,Amsterdam,23/12/2000,2000,12,23,-0.722222222
The Netherlands,Amsterdam,24/12/2000,2000,12,24,1
The Netherlands,Amsterdam,25/12/2000,2000,12,25,0.444444444
The Netherlands,Amsterdam,26/12/2000,2000,12,26,-1.277777778
The Netherlands,Amsterdam,27/12/2000,2000,12,27,-0.944444444
The Netherlands,Amsterdam,28/12/2000,2000,12,28,0.833333333
The Netherlands,Amsterdam,29/12/2000,2000,12,29,2.111111111
The Netherlands,Amsterdam,30/12/2000,2000,12,30,2.722222222
The Netherlands,Amsterdam,31/12/2000,2000,12,31,1.111111111
The Netherlands,Amsterdam,01/01/2001,2001,1,1,3.5
The Netherlands,Amsterdam,02/01/2001,2001,1,2,8.333333333
The Netherlands,Amsterdam,03/01/2001,2001,1,3,7
The Netherlands,Amsterdam,04/01/2001,2001,1,4,7.722222222
The Netherlands,Amsterdam,05/01/2001,2001,1,5,7.666666667
The Netherlands,Amsterdam,06/01/2001,2001,1,6,6.222222222
The Netherlands,Amsterdam,07/01/2001,2001,1,7,5.555555556
The Netherlands,Amsterdam,08/01/2001,2001,1,8,4.444444444
The Netherlands,Amsterdam,09/01/2001,2001,1,9,4.277777778
The Netherlands,Amsterdam,10/01/2001,2001,1,10,3.333333333
The Netherlands,Amsterdam,11/01/2001,2001,1,11,1.944444444
The Netherlands,Amsterdam,12/01/2001,2001,1,12,1.444444444
The Netherlands,Amsterdam,13/01/2001,2001,1,13,0.388888889
The Netherlands,Amsterdam,14/01/2001,2001,1,14,-0.222222222
The Netherlands,Amsterdam,15/01/2001,2001,1,15,-1.277777778
The Netherlands,Amsterdam,16/01/2001,2001,1,16,-2.055555556
The Netherlands,Amsterdam,17/01/2001,2001,1,17,-3.555555556
The Netherlands,Amsterdam,18/01/2001,2001,1,18,-2.944444444
The Netherlands,Amsterdam,19/01/2001,2001,1,19,-0.5
The Netherlands,Amsterdam,20/01/2001,2001,1,20,0.388888889
The Netherlands,Amsterdam,21/01/2001,2001,1,21,0.277777778
The Netherlands,Amsterdam,22/01/2001,2001,1,22,2.388888889
The Netherlands,Amsterdam,23/01/2001,2001,1,23,6.222222222
The Netherlands,Amsterdam,24/01/2001,2001,1,24,8.444444444
The Netherlands,Amsterdam,25/01/2001,2001,1,25,5.722222222
The Netherlands,Amsterdam,26/01/2001,2001,1,26,4.611111111
The Netherlands,Amsterdam,27/01/2001,2001,1,27,4.444444444
The Netherlands,Amsterdam,28/01/2001,2001,1,28,5.222222222
The Netherlands,Amsterdam,29/01/2001,2001,1,29,3.222222222
The Netherlands,Amsterdam,30/01/2001,2001,1,30,2.722222222
The Netherlands,Amsterdam,31/01/2001,2001,1,31,1.5
The Netherlands,Amsterdam,01/02/2001,2001,2,1,1.666666667
The Netherlands,Amsterdam,02/02/2001,2001,2,2,0.611111111
The Netherlands,Amsterdam,03/02/2001,2001,2,3,0
The Netherlands,Amsterdam,04/02/2001,2001,2,4,1.388888889
The Netherlands,Amsterdam,05/02/2001,2001,2,5,8.444444444
The Netherlands,Amsterdam,06/02/2001,2001,2,6,10.38888889
The Netherlands,Amsterdam,07/02/2001,2001,2,7,9.944444444
The Netherlands,Amsterdam,08/02/2001,2001,2,8,8.111111111
The Netherlands,Amsterdam,09/02/2001,2001,2,9,3.777777778
The Netherlands,Amsterdam,10/02/2001,2001,2,10,3.222222222
The Netherlands,Amsterdam,11/02/2001,2001,2,11,10.11111111
The Netherlands,Amsterdam,12/02/2001,2001,2,12,9.888888889
The Netherlands,Amsterdam,13/02/2001,2001,2,13,5.5
The Netherlands,Amsterdam,14/02/2001,2001,2,14,3.5
The Netherlands,Amsterdam,15/02/2001,2001,2,15,4.666666667
The Netherlands,Amsterdam,16/02/2001,2001,2,16,3.111111111
The Netherlands,Amsterdam,17/02/2001,2001,2,17,4.5
The Netherlands,Amsterdam,18/02/2001,2001,2,18,4.611111111
The Netherlands,Amsterdam,19/02/2001,2001,2,19,5.166666667
The Netherlands,Amsterdam,20/02/2001,2001,2,20,5.777777778
The Netherlands,Amsterdam,21/02/2001,2001,2,21,6.666666667
The Netherlands,Amsterdam,22/02/2001,2001,2,22,5.833333333
The Netherlands,Amsterdam,23/02/2001,2001,2,23,3.055555556
The Netherlands,Amsterdam,24/02/2001,2001,2,24,0.222222222
The Netherlands,Amsterdam,25/02/2001,2001,2,25,2.333333333
The Netherlands,Amsterdam,26/02/2001,2001,2,26,2.388888889
The Netherlands,Amsterdam,27/02/2001,2001,2,27,2.333333333
The Netherlands,Amsterdam,28/02/2001,2001,2,28,3.277777778
The Netherlands,Amsterdam,01/03/2001,2001,3,1,1.777777778
The Netherlands,Amsterdam,02/03/2001,2001,3,2,1.166666667
The Netherlands,Amsterdam,03/03/2001,2001,3,3,-0.611111111
The Netherlands,Amsterdam,04/03/2001,2001,3,4,1
The Netherlands,Amsterdam,05/03/2001,2001,3,5,2.5
The Netherlands,Amsterdam,06/03/2001,2001,3,6,3.388888889
The Netherlands,Amsterdam,07/03/2001,2001,3,7,7.388888889
The Netherlands,Amsterdam,08/03/2001,2001,3,8,8.555555556
The Netherlands,Amsterdam,09/03/2001,2001,3,9,8.833333333
The Netherlands,Amsterdam,10/03/2001,2001,3,10,9.666666667
The Netherlands,Amsterdam,11/03/2001,2001,3,11,10.83333333
The Netherlands,Amsterdam,12/03/2001,2001,3,12,8.055555556
The Netherlands,Amsterdam,13/03/2001,2001,3,13,6.055555556
The Netherlands,Amsterdam,14/03/2001,2001,3,14,6.055555556
The Netherlands,Amsterdam,15/03/2001,2001,3,15,6.111111111
The Netherlands,Amsterdam,16/03/2001,2001,3,16,6.5
The Netherlands,Amsterdam,17/03/2001,2001,3,17,3.277777778
The Netherlands,Amsterdam,18/03/2001,2001,3,18,2.444444444
The Netherlands,Amsterdam,19/03/2001,2001,3,19,2.277777778
The Netherlands,Amsterdam,20/03/2001,2001,3,20,2.777777778
The Netherlands,Amsterdam,21/03/2001,2001,3,21,0.944444444
The Netherlands,Amsterdam,22/03/2001,2001,3,22,2.888888889
The Netherlands,Amsterdam,23/03/2001,2001,3,23,6.166666667
The Netherlands,Amsterdam,24/03/2001,2001,3,24,6.055555556
The Netherlands,Amsterdam,25/03/2001,2001,3,25,3.277777778
The Netherlands,Amsterdam,26/03/2001,2001,3,26,3.222222222
The Netherlands,Amsterdam,27/03/2001,2001,3,27,3.388888889
The Netherlands,Amsterdam,28/03/2001,2001,3,28,6.888888889
The Netherlands,Amsterdam,29/03/2001,2001,3,29,6.944444444
The Netherlands,Amsterdam,30/03/2001,2001,3,30,6.222222222
The Netherlands,Amsterdam,31/03/2001,2001,3,31,8.833333333
The Netherlands,Amsterdam,01/04/2001,2001,4,1,11.22222222
The Netherlands,Amsterdam,02/04/2001,2001,4,2,14.61111111
The Netherlands,Amsterdam,03/04/2001,2001,4,3,11.11111111
The Netherlands,Amsterdam,04/04/2001,2001,4,4,9.111111111
The Netherlands,Amsterdam,05/04/2001,2001,4,5,8.222222222
The Netherlands,Amsterdam,06/04/2001,2001,4,6,10.88888889
The Netherlands,Amsterdam,07/04/2001,2001,4,7,8.555555556
The Netherlands,Amsterdam,08/04/2001,2001,4,8,6.888888889
The Netherlands,Amsterdam,09/04/2001,2001,4,9,7.888888889
The Netherlands,Amsterdam,10/04/2001,2001,4,10,8.777777778
The Netherlands,Amsterdam,11/04/2001,2001,4,11,8.333333333
The Netherlands,Amsterdam,12/04/2001,2001,4,12,5
The Netherlands,Amsterdam,13/04/2001,2001,4,13,3.944444444
The Netherlands,Amsterdam,14/04/2001,2001,4,14,2.444444444
The Netherlands,Amsterdam,15/04/2001,2001,4,15,7.722222222
The Netherlands,Amsterdam,16/04/2001,2001,4,16,6.944444444
The Netherlands,Amsterdam,17/04/2001,2001,4,17,6.222222222
The Netherlands,Amsterdam,18/04/2001,2001,4,18,5.111111111
The Netherlands,Amsterdam,19/04/2001,2001,4,19,4.5
The Netherlands,Amsterdam,20/04/2001,2001,4,20,4.055555556
The Netherlands,Amsterdam,21/04/2001,2001,4,21,6
The Netherlands,Amsterdam,22/04/2001,2001,4,22,6.722222222
The Netherlands,Amsterdam,23/04/2001,2001,4,23,8.722222222
The Netherlands,Amsterdam,24/04/2001,2001,4,24,10.55555556
The Netherlands,Amsterdam,25/04/2001,2001,4,25,9.944444444
The Netherlands,Amsterdam,26/04/2001,2001,4,26,10
The Netherlands,Amsterdam,27/04/2001,2001,4,27,10.44444444
The Netherlands,Amsterdam,28/04/2001,2001,4,28,10.44444444
The Netherlands,Amsterdam,29/04/2001,2001,4,29,11.77777778
The Netherlands,Amsterdam,30/04/2001,2001,4,30,12.22222222
The Netherlands,Amsterdam,01/05/2001,2001,5,1,10.33333333
The Netherlands,Amsterdam,02/05/2001,2001,5,2,13.27777778
The Netherlands,Amsterdam,03/05/2001,2001,5,3,11.33333333
The Netherlands,Amsterdam,04/05/2001,2001,5,4,8.166666667
The Netherlands,Amsterdam,05/05/2001,2001,5,5,7.388888889
The Netherlands,Amsterdam,06/05/2001,2001,5,6,10.05555556
The Netherlands,Amsterdam,07/05/2001,2001,5,7,10.88888889
The Netherlands,Amsterdam,08/05/2001,2001,5,8,10.44444444
The Netherlands,Amsterdam,09/05/2001,2001,5,9,16.33333333
The Netherlands,Amsterdam,10/05/2001,2001,5,10,19.72222222
The Netherlands,Amsterdam,11/05/2001,2001,5,11,18.44444444
The Netherlands,Amsterdam,12/05/2001,2001,5,12,17.61111111
The Netherlands,Amsterdam,13/05/2001,2001,5,13,19.11111111
The Netherlands,Amsterdam,14/05/2001,2001,5,14,14.05555556
The Netherlands,Amsterdam,15/05/2001,2001,5,15,13.44444444
The Netherlands,Amsterdam,16/05/2001,2001,5,16,13.61111111
The Netherlands,Amsterdam,17/05/2001,2001,5,17,11.94444444
The Netherlands,Amsterdam,18/05/2001,2001,5,18,11.5
The Netherlands,Amsterdam,19/05/2001,2001,5,19,11.61111111
The Netherlands,Amsterdam,20/05/2001,2001,5,20,11.66666667
The Netherlands,Amsterdam,21/05/2001,2001,5,21,12.22222222
The Netherlands,Amsterdam,22/05/2001,2001,5,22,13.5
The Netherlands,Amsterdam,23/05/2001,2001,5,23,16
The Netherlands,Amsterdam,24/05/2001,2001,5,24,15.27777778
The Netherlands,Amsterdam,25/05/2001,2001,5,25,15
The Netherlands,Amsterdam,26/05/2001,2001,5,26,16.38888889
The Netherlands,Amsterdam,27/05/2001,2001,5,27,14.88888889
The Netherlands,Amsterdam,28/05/2001,2001,5,28,16.94444444
The Netherlands,Amsterdam,29/05/2001,2001,5,29,16.16666667
The Netherlands,Amsterdam,30/05/2001,2001,5,30,16.94444444
The Netherlands,Amsterdam,31/05/2001,2001,5,31,13.22222222
The Netherlands,Amsterdam,01/06/2001,2001,6,1,12.83333333
The Netherlands,Amsterdam,02/06/2001,2001,6,2,10.88888889
The Netherlands,Amsterdam,03/06/2001,2001,6,3,9.833333333
The Netherlands,Amsterdam,04/06/2001,2001,6,4,12.72222222
The Netherlands,Amsterdam,05/06/2001,2001,6,5,15.55555556
The Netherlands,Amsterdam,06/06/2001,2001,6,6,15.83333333
The Netherlands,Amsterdam,07/06/2001,2001,6,7,13.5
The Netherlands,Amsterdam,08/06/2001,2001,6,8,12
The Netherlands,Amsterdam,09/06/2001,2001,6,9,11.94444444
The Netherlands,Amsterdam,10/06/2001,2001,6,10,13
The Netherlands,Amsterdam,11/06/2001,2001,6,11,13.05555556
The Netherlands,Amsterdam,12/06/2001,2001,6,12,14.22222222
The Netherlands,Amsterdam,13/06/2001,2001,6,13,13.38888889
The Netherlands,Amsterdam,14/06/2001,2001,6,14,15.22222222
The Netherlands,Amsterdam,15/06/2001,2001,6,15,17.05555556
The Netherlands,Amsterdam,16/06/2001,2001,6,16,15.77777778
The Netherlands,Amsterdam,17/06/2001,2001,6,17,15.44444444
The Netherlands,Amsterdam,18/06/2001,2001,6,18,13.05555556
The Netherlands,Amsterdam,19/06/2001,2001,6,19,14
The Netherlands,Amsterdam,20/06/2001,2001,6,20,17.11111111
The Netherlands,Amsterdam,21/06/2001,2001,6,21,14.22222222
The Netherlands,Amsterdam,22/06/2001,2001,6,22,13.83333333
The Netherlands,Amsterdam,23/06/2001,2001,6,23,15.33333333
The Netherlands,Amsterdam,24/06/2001,2001,6,24,17.27777778
The Netherlands,Amsterdam,25/06/2001,2001,6,25,18.27777778
The Netherlands,Amsterdam,26/06/2001,2001,6,26,21
The Netherlands,Amsterdam,27/06/2001,2001,6,27,19
The Netherlands,Amsterdam,28/06/2001,2001,6,28,18.44444444
The Netherlands,Amsterdam,29/06/2001,2001,6,29,19.88888889
The Netherlands,Amsterdam,30/06/2001,2001,6,30,18.94444444
The Netherlands,Amsterdam,01/07/2001,2001,7,1,17.88888889
The Netherlands,Amsterdam,02/07/2001,2001,7,2,18.66666667
The Netherlands,Amsterdam,03/07/2001,2001,7,3,20.27777778
The Netherlands,Amsterdam,04/07/2001,2001,7,4,22.61111111
The Netherlands,Amsterdam,05/07/2001,2001,7,5,24.66666667
The Netherlands,Amsterdam,06/07/2001,2001,7,6,22.72222222
The Netherlands,Amsterdam,07/07/2001,2001,7,7,20.22222222
The Netherlands,Amsterdam,08/07/2001,2001,7,8,18.11111111
The Netherlands,Amsterdam,09/07/2001,2001,7,9,17.55555556
The Netherlands,Amsterdam,10/07/2001,2001,7,10,18.22222222
The Netherlands,Amsterdam,11/07/2001,2001,7,11,16.5
